sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	348	3772	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09437229437229437
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	350	3716	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07821067821067822
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	352	3741	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08542568542568543
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	354	3707	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07561327561327562
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	356	3734	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0834054834054834
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	358	3696	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07243867243867244
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	360	3740	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08513708513708514
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	0	3337	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	-0.03116883116883117
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	2	3353	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	-0.02655122655122655
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	4	3400	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	-0.012987012987012988
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	6	3429	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	-0.004617604617604618
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	8	3469	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.006926406926406926
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	10	3492	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.013564213564213565
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	12	3508	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.01818181818181818
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	14	3576	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.03780663780663781
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	16	3619	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.050216450216450215
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	18	3594	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.043001443001443
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	20	3652	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.05974025974025974
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	22	3667	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.06406926406926407
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	24	3720	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.07936507936507936
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	26	3699	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.0733044733044733
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	28	3729	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.08196248196248196
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	30	3787	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.0987012987012987
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	32	3816	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.10707070707070707
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	34	3858	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.1191919191919192
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	36	3914	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.13535353535353536
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	38	3886	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.12727272727272726
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	40	3924	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.13823953823953825
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	42	3963	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.1494949494949495
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	44	3950	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.14574314574314573
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	46	3940	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.14285714285714285
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	48	4013	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.16392496392496392
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	50	4003	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.16103896103896104
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	52	4037	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.17085137085137087
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	54	4068	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.1797979797979798
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	56	4090	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.18614718614718614
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	58	4146	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2023088023088023
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	60	4140	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.20057720057720058
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	62	4143	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.20144300144300145
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	64	4192	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.21558441558441557
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	66	4241	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.22972582972582972
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	68	4164	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2075036075036075
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	70	4196	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.21673881673881673
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	72	4171	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.20952380952380953
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	74	4233	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2274170274170274
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	76	4230	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.22655122655122656
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	78	4213	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.22164502164502164
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	80	4292	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.24444444444444444
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	82	4279	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.24069264069264068
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	84	4304	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2479076479076479
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	86	4287	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.243001443001443
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	88	4304	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2479076479076479
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	90	4327	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2545454545454545
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	92	4341	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2585858585858586
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	94	4330	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2554112554112554
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	96	4374	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.26810966810966813
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	98	4304	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2479076479076479
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	100	4369	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.26666666666666666
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	102	4357	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2632034632034632
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	104	4381	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2701298701298701
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	106	4343	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.25916305916305915
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	108	4382	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2704184704184704
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	110	4422	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.28196248196248197
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	112	4419	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2810966810966811
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	114	4411	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2787878787878788
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	116	4418	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2808080808080808
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	118	4388	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.27215007215007214
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	120	4410	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2784992784992785
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	122	4423	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.28225108225108225
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	124	4409	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2782106782106782
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	126	4411	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2787878787878788
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	128	4424	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.28253968253968254
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	130	4438	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2865800865800866
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	132	4486	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30043290043290044
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	134	4494	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30274170274170276
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	136	4531	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31341991341991343
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	138	4481	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.298989898989899
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	140	4508	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30678210678210677
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	142	4479	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2984126984126984
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	144	4469	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2955266955266955
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	146	4504	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30562770562770564
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	148	4499	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30418470418470417
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	150	4497	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3036075036075036
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	152	4528	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31255411255411253
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	154	4505	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3059163059163059
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	156	4495	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30303030303030304
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	158	4512	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30793650793650795
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	160	4486	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30043290043290044
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	162	4544	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31717171717171716
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	164	4518	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30966810966810965
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	166	4575	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.32611832611832614
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	168	4547	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31803751803751806
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	170	4495	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30303030303030304
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	172	4482	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.29927849927849925
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	174	4533	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.313997113997114
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	176	4519	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30995670995670993
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	178	4518	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30966810966810965
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	180	4531	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31341991341991343
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	182	4494	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30274170274170276
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	184	4553	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31976911976911976
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	186	4514	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3085137085137085
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	188	4529	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31284271284271287
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	190	4538	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31544011544011546
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	192	4503	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30533910533910535
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	194	4510	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30735930735930733
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	196	4518	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30966810966810965
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	198	4511	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30764790764790767
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	200	4564	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3229437229437229
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	202	4559	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3215007215007215
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	204	4498	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3038961038961039
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	206	4520	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31024531024531027
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	208	4498	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3038961038961039
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	210	4500	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30447330447330445
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	212	4504	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30562770562770564
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	214	4513	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30822510822510824
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	216	4497	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3036075036075036
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	218	4578	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.326984126984127
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	220	4490	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30158730158730157
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	222	4548	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31832611832611835
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	224	4524	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3113997113997114
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	226	4542	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3165945165945166
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	228	4517	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30937950937950937
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	230	4509	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30707070707070705
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	232	4490	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30158730158730157
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	234	4522	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31082251082251083
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	236	4543	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3168831168831169
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	238	4478	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2981240981240981
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	240	4522	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31082251082251083
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	242	4520	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31024531024531027
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	244	4515	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3088023088023088
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	246	4502	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30505050505050507
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	248	4559	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3215007215007215
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	250	4529	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31284271284271287
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	252	4517	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30937950937950937
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	254	4483	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2995670995670996
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	256	4539	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31572871572871575
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	258	4525	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3116883116883117
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	260	4489	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3012987012987013
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	262	4525	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3116883116883117
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	264	4523	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3111111111111111
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	266	4479	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2984126984126984
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	268	4541	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3163059163059163
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	270	4487	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3007215007215007
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	272	4499	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30418470418470417
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	274	4553	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31976911976911976
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	276	4505	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3059163059163059
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	278	4525	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3116883116883117
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	280	4500	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30447330447330445
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	282	4546	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3177489177489177
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	284	4510	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30735930735930733
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	286	4495	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30303030303030304
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	288	4534	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3142857142857143
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	290	4509	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30707070707070705
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	292	4562	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.32236652236652236
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	294	4557	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.32092352092352094
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	296	4524	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3113997113997114
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	298	4547	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31803751803751806
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	300	4569	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3243867243867244
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	302	4543	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3168831168831169
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	304	4536	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31486291486291484
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	306	4553	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31976911976911976
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	308	4520	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31024531024531027
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	310	4521	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31053391053391055
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	312	4543	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3168831168831169
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	314	4568	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3240981240981241
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	316	4543	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3168831168831169
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	318	4510	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30735930735930733
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	320	4567	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3238095238095238
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	322	4575	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.32611832611832614
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	324	4522	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31082251082251083
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	326	4582	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3281385281385281
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	328	4558	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3212121212121212
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	330	4570	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3246753246753247
PE1_WT	C2	0.5	1	10	20190122	exp	325	-119	0.15	332	4544	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31717171717171716
