sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	k_est	f_plateau_est	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	306	3757	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09004329004329005
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	308	3742	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08571428571428572
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	310	3738	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08455988455988456
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	312	3752	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0886002886002886
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	314	3741	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08542568542568543
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	316	3756	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08975468975468975
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	318	3730	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08225108225108226
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	320	3758	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09033189033189033
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	322	3742	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08571428571428572
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	324	3748	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08744588744588745
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	326	3733	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08311688311688312
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	328	3724	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08051948051948052
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	330	3724	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08051948051948052
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	332	3720	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07936507936507936
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	334	3731	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08253968253968254
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	336	3724	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08051948051948052
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	338	3768	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09321789321789321
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	340	3706	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07532467532467532
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	342	3731	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08253968253968254
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	344	3739	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08484848484848485
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	346	3745	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08658008658008658
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	348	3772	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09437229437229437
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	350	3716	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07821067821067822
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	352	3741	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08542568542568543
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	354	3707	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07561327561327562
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	356	3734	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0834054834054834
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	358	3696	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07243867243867244
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	360	3740	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08513708513708514
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	0	3337	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	-0.03116883116883117
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	2	3353	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	-0.02655122655122655
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	4	3400	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	-0.012987012987012988
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	6	3429	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	-0.004617604617604618
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	8	3469	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.006926406926406926
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	10	3492	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.013564213564213565
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	12	3508	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.01818181818181818
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	14	3576	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.03780663780663781
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	16	3619	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.050216450216450215
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	18	3594	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.043001443001443
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	20	3652	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.05974025974025974
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	22	3667	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.06406926406926407
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	24	3720	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.07936507936507936
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	26	3699	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.0733044733044733
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	28	3729	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.08196248196248196
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	30	3787	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.0987012987012987
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	32	3816	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.10707070707070707
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	34	3858	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.1191919191919192
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	36	3914	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.13535353535353536
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	38	3886	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.12727272727272726
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	40	3924	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.13823953823953825
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	42	3963	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.1494949494949495
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	44	3950	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.14574314574314573
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	46	3940	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.14285714285714285
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	48	4013	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.16392496392496392
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	50	4003	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.16103896103896104
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	52	4037	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.17085137085137087
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	54	4068	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.1797979797979798
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	56	4090	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.18614718614718614
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	58	4146	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2023088023088023
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	60	4140	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.20057720057720058
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	62	4143	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.20144300144300145
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	64	4192	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.21558441558441557
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	66	4241	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.22972582972582972
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	68	4164	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2075036075036075
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	70	4196	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.21673881673881673
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	72	4171	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.20952380952380953
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	74	4233	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2274170274170274
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	76	4230	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.22655122655122656
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	78	4213	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.22164502164502164
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	80	4292	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.24444444444444444
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	82	4279	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.24069264069264068
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	84	4304	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2479076479076479
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	86	4287	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.243001443001443
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	88	4304	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2479076479076479
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	90	4327	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2545454545454545
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	92	4341	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2585858585858586
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	94	4330	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2554112554112554
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	96	4374	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.26810966810966813
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	98	4304	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2479076479076479
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	100	4369	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.26666666666666666
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	102	4357	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2632034632034632
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	104	4381	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2701298701298701
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	106	4343	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.25916305916305915
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	108	4382	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2704184704184704
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	110	4422	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.28196248196248197
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	112	4419	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2810966810966811
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	114	4411	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2787878787878788
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	116	4418	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2808080808080808
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	118	4388	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.27215007215007214
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	120	4410	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2784992784992785
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	122	4423	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.28225108225108225
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	124	4409	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2782106782106782
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	126	4411	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2787878787878788
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	128	4424	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.28253968253968254
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	130	4438	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2865800865800866
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	132	4486	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30043290043290044
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	134	4494	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30274170274170276
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	136	4531	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31341991341991343
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	138	4481	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.298989898989899
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	140	4508	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30678210678210677
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	142	4479	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2984126984126984
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	144	4469	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2955266955266955
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	146	4504	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30562770562770564
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	148	4499	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30418470418470417
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	150	4497	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3036075036075036
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	152	4528	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31255411255411253
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	154	4505	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3059163059163059
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	156	4495	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30303030303030304
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	158	4512	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30793650793650795
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	160	4486	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30043290043290044
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	162	4544	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31717171717171716
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	164	4518	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30966810966810965
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	166	4575	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.32611832611832614
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	168	4547	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31803751803751806
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	170	4495	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30303030303030304
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	172	4482	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.29927849927849925
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	174	4533	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.313997113997114
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	176	4519	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30995670995670993
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	178	4518	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30966810966810965
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	180	4531	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31341991341991343
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	182	4494	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30274170274170276
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	184	4553	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31976911976911976
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	186	4514	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3085137085137085
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	188	4529	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31284271284271287
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	190	4538	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31544011544011546
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	192	4503	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30533910533910535
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	194	4510	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30735930735930733
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	196	4518	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30966810966810965
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	198	4511	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30764790764790767
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	200	4564	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3229437229437229
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	202	4559	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3215007215007215
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	204	4498	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3038961038961039
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	206	4520	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31024531024531027
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	208	4498	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3038961038961039
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	210	4500	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30447330447330445
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	212	4504	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30562770562770564
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	214	4513	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30822510822510824
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	216	4497	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3036075036075036
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	218	4578	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.326984126984127
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	220	4490	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30158730158730157
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	222	4548	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31832611832611835
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	224	4524	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3113997113997114
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	226	4542	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3165945165945166
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	228	4517	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30937950937950937
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	230	4509	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30707070707070705
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	232	4490	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.30158730158730157
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	234	4522	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31082251082251083
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	236	4543	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3168831168831169
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	238	4478	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.2981240981240981
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	240	4522	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31082251082251083
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	242	4520	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.31024531024531027
PE1_WT	C2	0.5	1	10	20190122	exp	720	-0.043	0.1	0.0169	0.3283	244	4515	C	2	20190122-PE1_WT-C2-0.5-1-10	3465	3445	0.3088023088023088
